rumour, Sergeant-at-Arms Kevin Vickers hailed as hero for shooting Canadian Parliament gunman: http://t.co/09FfLbM475 http://t.co/A6bY6M4HtE
rumour, Soldier shot by gunman outside Canada parliament dies, minister says, as police search for multiple suspects
rumour, #BREAKING Canada soldier shot near parliament has died, an official says
rumour, Soldier shot at National War Memorial in Ottawa http://t.co/atjCEAGiHB
rumour, Police are now investigating three shooting incidents in Ottawa at Parliament, shopping mall and War Memorial. http://t.co/1cKIHwuCzl
rumour, #BREAKING Soldier shot in the Canadian capital of Ottawa and a gunman is believed to have entered Parliament. http://t.co/3DWYnF22aI
rumour, BREAKING: Soldier shot at Canadian parliament, authorities say http://t.co/Dg2QJtPZ6B http://t.co/cslSESe9V2
rumour, "I saw one of the soldiers laying on the ground." Witnesses depict chaos in #OttawaShooting http://t.co/VeZxrHnPCd http://t.co/1hhIi1ykh2
rumour, Credible sources tell @SunNewsNetwork there may be as many as five active shooters in #Ottawa http://t.co/riheafK9WV http://t.co/stc2O4WlcS
rumour, True patriot love ...  In Memory Of Cpl. Nathan Cirillo  ~Hamilton, Ontario  #OttawaShooting #CanadaStrong http://t.co/ibQkitoRmz
rumour, #BREAKING: Ottawa police confirm to CTV news there were at least three separate shootings
rumour, CBS reports Ottawa shooting suspect was born in Quebec as Michael Joseph Hall. He's a recent convert to Islam - http://t.co/58IK7FMcA1
rumour, Everyone take a moment to honour Cpl. Nathan Cirillo the fine solider that was killed in Ottawa today #Hero http://t.co/UXb3CxWGZ2
rumour, My heart aches for the family of the Canadian Soldier murdered this morning in Ottawa. RIP ❤️
rumour, BREAKING: Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau.
rumour, #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/B8LinPFjvj http://t.co/olsk7N4X5T
rumour, More #breaking: @CNN confirms name of soldier who was killed in #OttawaShooting as Nathan Cirillo. @paulanewtonCNN http://t.co/3e8cFKOUnT
rumour, There is something profoundly sinister about a shooting on Parliament Hill. It is a sacred space, where we use words, not weapons.
rumour, #RIPNathanCirillo  RT @globeandmail: Soldier killed at war memorial identified as Cpl. Nathan Cirillo #OttawaShooting http://t.co/uZZqmlctss
rumour, CTV reports that soldier shot at war memorial still alive.
rumour, AP VIDEO: Gunman shoots a Canadian soldier standing guard at the National War Memorial in Ottawa: http://t.co/ELdZHZa0Q9
rumour, UPDATE: A lockdown at the Rideau Centre in Ottawa has been lifted.
rumour, Police say there are 3 shooting scenes: Parliament, War Memorial, Rideau Centre. They happened close together, police say #cbcOTT #OTTnews
rumour, DEVELOPING MPs tweeting that gunman has been shot dead. CBC has not confirmed this. Condition of soldier also unknown http://t.co/QcwgN8OgHB
rumour, Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG
rumour, Watch Live: Manhunt for Canadian Parliament shooting suspect http://t.co/oWI4Jj0X5i via @CTVNews http://t.co/iqiSSYHWP2
rumour, #BREAKING Multiple sources tell @CNN Michael Zehaf-Bibeau is likely shooter in #OttawaShooting http://t.co/vyE1ELmgat http://t.co/75S43JqeAU
rumour, LOCKDOWN | Parliament, library main branch, U of O, downtown schools, Ottawa police HQ, CBC HQ, Rideau Centre, courthouse. #cbcOTT #OTTnews
rumour, So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire
rumour, BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING, SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ
rumour, #DEVELOPING story here: Soldier shot in Ottawa at War Memorial http://t.co/jjL9ezaDjt
rumour, Ottawa police confirm 3 separate shooting incidents today; 1 on Parliament Hill, 1 at War Memorial and 1 near area mall - @CP24, @CBCNews
rumour, BREAKING: Peter Mansbridge now reporting one suspect shot dead inside Parliament Hill
rumour, This is Kevin Vickers, sergeant-at-arms who reportedly killed a shooter  inside the Parliament buildings #Ottawa http://t.co/rUra9TOZpu
rumour, We r being told it's still not safe outside downtown. Shooter on the loose. University of Ottawa shut down.
rumour, #Ottawa police confirm to #CBCNews they are still seeking 1 or more suspects after shootings on Parliament Hill, War Memorial, nearby mall.
rumour, Ottawa police correct their info. No shooting at the Rideau shopping centre. Everything now points to one gunman in two locations.
rumour, BREAKING: the most terrible news of the day so far: soldier has died of his injuries #OttawaShooting @ctvnews @ctvottawa
rumour, EXTENDED VIDEO: Numerous gunshots heard inside Centre Block on Parliament Hill http://t.co/PVcAGKdahe
rumour, Thoughts &amp; Prayers to the family of Cpl. Nathan Frank Cirillo. killed today in Ottawa RIP @HONOUROURFORCES Pls RT http://t.co/D6L17wwfTw
rumour, Canada's Minister of Employment Jason Kenney says the soldier shot in Ottawa has died - @TorontoStar http://t.co/YXHpFMqGic
rumour, Ottawa Hospital confirms it has received 3 patients. 2 are in stable condition. Live blog: http://t.co/q98AMohu7T
rumour, MORE: @CTVNews reporting second shooting behind Peace Tower on Parliament Hill #ottnews SHOOTER IS ON THE LOOSE.
rumour, Canadian Prime Minister Stephen Harper is due to make a statement shortly, reports say http://t.co/dUvWlCCpdY #OttawaShootings
rumour, Reuters: One gunman has been shot dead inside Canadian parliament building #OttawaShooting
rumour, A photo of Cpl. Nathan Cirillo, killed in #Ottawa today. #RIP http://t.co/mh07ZMi9J5
rumour, shooting someone is already bad enough, shooting a soldier guarding a war memorial is just disgusting #PrayForOttawa
rumour, Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.
rumour, #BREAKING : 3rd shooting incident reported in #ottawa at Rideau Centre Mall
rumour, BREAKING: CTV News reports that a solider wounded in a shooting at the National War Memorial has died.
rumour, All Ottawa police stations are closed. University of Ottawa in lockdown. Campus closed.
rumour, RIP to the Canadian soldier killed today in #Ottawa. Thoughts and prayers with his family &amp; friends. #Canada http://t.co/BmXokdx136
rumour, Heartbreaking photo shows fallen soldier Nathan Cirillo just moments before shooting http://t.co/MbS4rd45iV http://t.co/uc0jNXoN0b
rumour, Corporal Nathan Cirillo, shot dead at #Ottawa War Memorial today, was 24. Reservist was member of Argyll and Sutherland Highlanders #cdnpoli
rumour, Conservative caucus told Canadian soldier shot at War Memorial has died, Soldier has not been named, but was a reservist based in #Hamilton.
rumour, Stay with us for LIVE coverage on the active shooting at Canadian parliament: http://t.co/vglAGcuBQZ http://t.co/cI7IXtJc82
rumour, A Canadian soldier has been shot at the country's National War Memorial near Parliament. http://t.co/5UE8YlRluE http://t.co/wZRSqS5X26
rumour, Canada's parliament building locked down after shooting; at least one guard injured: http://t.co/Nrsnlg2s04 Photo: AP http://t.co/qPXF4IF6aM
rumour, UPDATE: Police: "Several shooting incidents" being investigated in downtown Ottawa: http://t.co/9MAAywtu03 http://t.co/wW0aQmzRIb
rumour, Several MPs tweeting that lone gunman shot dead in Centre Block. All MPs reportedly safe. #cdnpoli #ottawa
rumour, #RIGHTNOW all bridges from #Ottawa #Gatineau are NOW CLOSED! Active search still underway (11:37est) #ParliamentHill http://t.co/FMpAcCAI2b
rumour, DEVELOPING: Shooting suspect at large inside Canadian Parliament: reports http://t.co/hU0OfoOGEC http://t.co/5fkHcPaK97
rumour, Breaking News: U.S. agencies have been advised that #Ottawa shooter was believed to be a #Canadian convert to #Islam, #FoxNews confirms.
rumour, Update from Ottawa: -Cdn soldier dies from shooting -Parliamentary guard wounded -Parliament Hill still in lockdown http://t.co/chbTWxVN0q
rumour, RIP Cpl. Nathan Cirillo of the Argyll and Sutherland Highlanders #CanadaStrong http://t.co/dpsb3yvq7j http://t.co/b7enjB7vIa
rumour, Ottawa police confirm that there were multiple suspects in the shooting, saying there were "possibly 3" shooters. http://t.co/In9OgOxYXM
rumour, NO, Michael Zehaf-Bibeau was NOT wearing a GamerGate t-shirt during the Ottawa Shooting.  The people spreading this are freaking sick.
rumour, 'Stand easy, brother': Soldier killed in Ottawa identified as Cpl. Nathan Frank Cirillo http://t.co/y43xMQlWMr http://t.co/dIdgjptqUb
rumour, Scene outside Canada's parliament where soldier shot by gunman at National War Memorial, http://t.co/t1HQMYQ6QB http://t.co/bMzDnPL1NX
rumour, .@OttawaPolice: "Incidents occurred at National War Memorial, near the Rideau Centre and Parliament Hill." Live blog: http://t.co/q98AMohu7T
